ID1,ID2
32575.0,32516.0
21910.0,32516.0
21672.0,32516.0
32888.0,32516.0
32575.0,32543.0
21910.0,32543.0
27418.0,32543.0
32888.0,32543.0
21910.0,32575.0
27418.0,32575.0
32888.0,32575.0
32733.0,32677.0
33225.0,26925.0
26230.0,26925.0
33725.0,26925.0
21038.0,20149.0
22133.0,20149.0
26087.0,20149.0
28313.0,20149.0
21038.0,32733.0
22133.0,32733.0
28313.0,32733.0
21930.0,21910.0
22013.0,21910.0
32888.0,27418.0
23398.0,23402.0
33139.0,23402.0
33193.0,23412.0
26230.0,23412.0
33139.0,24559.0
33193.0,23398.0
33473.0,22610.0
33600.0,22610.0
33762.0,33168.0
26249.0,33225.0
33725.0,33225.0
26197.0,33225.0
26087.0,33225.0
33870.0,33225.0
33725.0,26249.0
21038.0,26249.0
26087.0,26249.0
33870.0,33297.0
22237.0,25804.0
33751.0,22749.0
26751.0,25804.0
33742.0,22160.0
21038.0,22160.0
22133.0,22160.0
33839.0,22160.0
33870.0,22160.0
26751.0,22160.0
33742.0,33614.0
33751.0,33576.0
26751.0,33614.0
21038.0,21001.0
22133.0,21001.0
26087.0,21001.0
33870.0,21001.0
22133.0,33742.0
33870.0,33742.0
26751.0,33742.0
22133.0,21038.0
26087.0,26197.0
33870.0,21038.0
33839.0,22133.0
33870.0,22133.0
26751.0,22133.0
33870.0,33839.0
26751.0,33870.0
33921.0,20257.0
33924.0,23290.0
33915.0,28678.0
33916.0,28678.0
33917.0,28678.0
33918.0,28678.0
33919.0,28678.0
33920.0,28678.0
33921.0,28678.0
33921.0,25719.0
33923.0,28689.0
33924.0,20335.0
33921.0,28886.0
33924.0,26385.0
33921.0,20410.0
33924.0,20410.0
33921.0,29208.0
33922.0,25172.0
33923.0,25172.0
33924.0,20295.0
33921.0,29622.0
33924.0,24981.0
33921.0,20666.0
33924.0,20666.0
33920.0,26648.0
33921.0,26648.0
33924.0,23251.0
33919.0,24626.0
33920.0,24626.0
33921.0,24626.0
33921.0,27707.0
33919.0,29891.0
33920.0,29891.0
33921.0,29891.0
33921.0,27616.0
33920.0,30030.0
33921.0,30030.0
33919.0,26603.0
33920.0,30117.0
33921.0,30117.0
33920.0,30178.0
33921.0,30178.0
33921.0,24645.0
33920.0,30475.0
33921.0,30419.0
33921.0,25102.0
33920.0,25268.0
33921.0,25188.0
33920.0,26520.0
33921.0,26520.0
33920.0,25235.0
33915.0,20085.0
33916.0,20085.0
33917.0,20085.0
33918.0,20085.0
33919.0,20090.0
33925.0,28184.0
33915.0,30894.0
33916.0,30894.0
33917.0,30894.0
33918.0,30894.0
33919.0,30894.0
33915.0,31153.0
33916.0,28199.0
33917.0,31153.0
33918.0,31153.0
33915.0,31193.0
33916.0,31193.0
33917.0,31193.0
33918.0,31193.0
33919.0,31193.0
33918.0,23652.0
33919.0,23692.0
33918.0,23698.0
33919.0,31290.0
33915.0,27677.0
33916.0,27677.0
33917.0,27677.0
33918.0,27677.0
33919.0,31379.0
33920.0,31379.0
33915.0,22387.0
33916.0,22387.0
33917.0,22387.0
33918.0,22387.0
33915.0,22510.0
33916.0,22510.0
33917.0,22510.0
33918.0,22510.0
33919.0,28439.0
33920.0,28439.0
33919.0,31695.0
33919.0,31760.0
33920.0,31760.0
33919.0,22848.0
33920.0,22848.0
33920.0,27284.0
33921.0,27284.0
33920.0,22833.0
33915.0,22493.0
33916.0,22493.0
33917.0,22493.0
33918.0,32429.0
33915.0,32466.0
33916.0,32466.0
33917.0,32466.0
33918.0,32466.0
33925.0,32516.0
33925.0,32543.0
33925.0,32575.0
33915.0,32682.0
33917.0,32682.0
33918.0,32682.0
33918.0,32733.0
33925.0,21672.0
33925.0,32888.0
33915.0,32963.0
33916.0,32963.0
33917.0,32963.0
33918.0,32963.0
33924.0,23402.0
33915.0,23398.0
33916.0,33052.0
33917.0,33052.0
33918.0,33052.0
33924.0,24559.0
33915.0,33139.0
33916.0,33139.0
33917.0,33139.0
33924.0,33153.0
33915.0,22449.0
33916.0,22449.0
33917.0,22449.0
33918.0,33225.0
33915.0,26230.0
33916.0,26230.0
33917.0,26230.0
33918.0,26230.0
33915.0,33725.0
33918.0,33725.0
33918.0,21038.0
33918.0,28313.0
