;ID;residential_area;n_residential_area;admin_0;admin_1;admin_2;admin_3;OSM;urban_percentage;n_buildings;area;extension;population_facebook;population_worldpop;population_density;building_density;night_lights;schools;hospitals;distance_road;distance_grid;distance_official_substations;distance_substations;grid_buildings;lights_build;centroid;polygons;Existing_Voltage:;dist_from_city;HDI;Trees_cover_areas;Shrubs_cover_areas;Grassland;Cropland;Vegetation_aquatic_or_regularly_flooded;Lichen_Mosses_/_Sparse_vegetation;Bare_areas;Built_up_areas;Snow_and/or_Ice;Open_water;elevation_average;average_wealth_index;roads_extension;rivers_extension;close_to_roads_buildings_perc;proximity_to_water;GHI;DNI;TEMP;PVOUT;wind_50;geometry
148;87;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;154.0;0.17766385081271766;0.7576759918264133;180.5453404242932;125.82579040527344;708.2239286702802;866.8054829135577;0.0;0;0;0.20113028290610305;14.193057778144695;14.747882412727508;0;0.0;0.0;POINT (-159041.2175987598 3201417.280040349);"0    POLYGON ((-159174.112 3201262.731, -159174.112...
Name: geometry, dtype: geometry";;1503;0.523296968637228;1.67;28.89;42.04;27.41;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.4306666666666667;1.1549552838780859;0.6059331458155716;0;124;5.319375038146973;5.821624755859375;11.300000190734865;4.88700008392334;2.90323543548584;POINT (-159041.2175987598 3201417.280040349)
149;88;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;122.0;0.12670013449752945;0.9275892062386388;67.05969787188035;122.0665512084961;963.4287421445184;962.9034766524176;0.0;0;0;2.6429767361941967;10.95238436352819;11.625099987969945;0;0.0;0.0;POINT (-151032.938457135 3201923.653492004);"0    POLYGON ((-151161.786 3201642.540, -151232.895...
Name: geometry, dtype: geometry";;1100;0.523296968637228;1.91;5.97;69.45;20.76;0.24;0.0;1.67;0.0;0.0;0.0;0;-0.16699999999999998;0.30498427031012343;0.03474265148044637;0;242;5.299272537231445;5.863999843597412;11.72499942779541;4.82574987411499;3.4809398651123047;POINT (-151032.938457135 3201923.653492004)
150;89;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;['village', 'Ha Lehloara'];0.0;362.0;0.3679587128913524;1.2543550738186648;309.5062978702169;382.9004211425781;1040.6070239071566;983.8060285499699;0.0;1;0;1.2151260710829468;12.088611392207065;12.580352341155287;0;0.0;0.0;POINT (-151683.8349484389 3204515.158393508);"0    POLYGON ((-151737.773 3204199.008, -151804.660...
Name: geometry, dtype: geometry";;1255;0.523296968637228;0.09;63.25;24.65;11.67;0.0;0.26;0.09;0.0;0.0;0.0;0;-0.10274999999999998;1.5331504860113891;0.0;0;537;5.403928279876709;6.090285778045653;11.649999618530273;4.9165000915527335;3.826095581054688;POINT (-151683.8349484389 3204515.158393508)
151;9;0;0;['Lesotho'];['Butha-Buthe'];['Likila'];0;No OSM location found;0.0;185.0;0.25888419278983577;1.2051684682410615;303.99597815253645;332.6185607910156;1284.8160299267015;714.6052372157942;0.0;0;0;0.9189663463236234;1.7704265279683185;3.6091593664094974;0;0.0;0.0;POINT (-138716.9326694993 3187186.88736042);"0    POLYGON ((-138278.444 3187331.428, -138301.032...
Name: geometry, dtype: geometry";;116;0.523296968637228;0.85;39.8;12.94;45.3;0.0;0.0;0.0;1.1;0.0;0.0;0;0.014600000000000009;1.2588973828251468;0.0;0;2318;5.655600070953369;6.5777997970581055;14.033332824707033;5.134999752044678;2.967503547668457;POINT (-138716.9326694993 3187186.88736042)
152;90;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;157.0;0.16000217363195615;0.8229497613025121;226.9712851048257;168.67642211914062;1054.2133165461698;981.2366697038636;0.0;0;0;0.06488789202131058;13.570850245483296;14.09068374824243;0;0.0;0.0;POINT (-153233.3062906186 3204486.380462034);"0    POLYGON ((-152902.529 3204249.501, -152909.131...
Name: geometry, dtype: geometry";;1264;0.523296968637228;13.64;22.92;33.4;29.45;0.0;0.59;0.0;0.0;0.0;0.0;0;-0.05875;0.7291738698320819;0.0;0;495;5.426250457763672;6.111249923706055;11.550000190734865;4.947000026702881;4.3182010650634775;POINT (-153233.3062906186 3204486.380462034)
153;91;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;145.0;0.08905001827089544;0.6269716840537041;113.48564255241291;122.87422943115234;1379.833848628325;1628.2983745034326;0.0;0;0;1.9494251361949144;12.10553762472325;12.37114045462763;0;0.0;0.0;POINT (-150553.1219271843 3207131.059586893);"0    POLYGON ((-150254.544 3207148.107, -150301.026...
Name: geometry, dtype: geometry";;1310;0.523296968637228;4.86;12.5;52.43;28.47;0.0;0.0;1.74;0.0;0.0;0.0;0;-0.43825;0.5798114011800779;0.0;0;1105;5.433666706085205;6.224500179290772;11.199999809265137;4.933249950408936;3.432091236114502;POINT (-150553.1219271843 3207131.059586893)
154;92;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;218.0;0.19961402616801188;0.8217192586860196;257.9219148918474;212.45855712890625;1064.3468357783804;1092.1076248244847;100.0;0;0;0.1202263871273537;16.50364653769716;17.002856344937108;0;0.0;100.0;POINT (-155992.392141598 3205512.922007316);"0    POLYGON ((-156022.965 3205752.263, -156021.817...
Name: geometry, dtype: geometry";;1445;0.523296968637228;0.0;37.87;26.39;35.41;0.0;0.0;0.33;0.0;0.0;0.0;0;-0.19550000000000006;0.8813130053727876;0.5387727840255747;0;135;5.418900012969972;6.092299938201903;11.475000381469727;4.973750114440918;2.9446325302124023;POINT (-155992.392141598 3205512.922007316)
155;93;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;521.0;0.38521044516018577;1.1070075829114945;608.69571914476;474.1219177246094;1230.8127250481245;1352.507458055421;100.0;0;0;0.20908422159062046;16.118643029529213;16.576436039374887;0;0.0;100.0;POINT (-155403.6740365243 3206112.497849615);"0    POLYGON ((-155333.448 3205763.427, -155404.407...
Name: geometry, dtype: geometry";;1412;0.523296968637228;0.0;30.45;11.3;57.46;0.35;0.0;0.26;0.18;0.0;0.0;0;0.041000000000000016;1.7033560943100208;0.16133922949480262;0;268;5.48973274230957;6.322200298309326;11.449999809265135;5.044749736785889;3.0826418399810787;POINT (-155403.6740365243 3206112.497849615)
156;94;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;142.0;0.16777465259364954;0.7541035985555131;196.020655317804;182.1377258300781;1085.6093159150564;846.3733812277603;100.0;0;0;2.190931527140714;1.659188925286758;2.2832363528090553;0;0.0;100.0;POINT (-141985.5759079802 3187315.700509119);"0    POLYGON ((-141650.122 3187171.237, -141718.590...
Name: geometry, dtype: geometry";;140;0.523296968637228;0.19;39.66;20.11;40.04;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.12299999999999997;0.9636094878032996;0.019701171316433726;0;1909;5.566428661346436;6.281428813934326;14.100000381469727;5.0339999198913565;2.6804728507995605;POINT (-141985.5759079802 3187315.700509119)
157;95;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe', 'Likila'];0;No OSM location found;0.0;334.0;0.4157709217370549;1.3418878663496479;309.5062978702169;308.5619812011719;742.1442074689269;803.3269825715008;0.0;0;0;4.5839334226497614;5.070640864583269;6.341362582379844;0;0.0;0.0;POINT (-142925.452104883 3191268.093443026);"0    POLYGON ((-143126.353 3190914.553, -143150.169...
Name: geometry, dtype: geometry";;232;0.523296968637228;14.87;26.21;42.93;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.2055;3.2811873212486864;0.8968323343215131;0;5703;5.343733787536621;5.759066104888916;13.300000190734865;4.874333381652832;3.1582345962524414;POINT (-142925.452104883 3191268.093443026)
158;96;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;371.0;0.3367482036355716;1.2919109729736098;278.5556680831952;382.63916015625;1136.276767107395;1101.7133751409574;66.66666666666667;0;0;3.424940584655145;1.5128425251599291;3.558854651541989;0;0.0;75.097401946921;POINT (-144302.3175586624 3187413.355316907);"0    POLYGON ((-143832.641 3187350.440, -143856.795...
Name: geometry, dtype: geometry";;175;0.523296968637228;5.39;28.97;27.14;38.5;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.239;2.2144755561056364;0.0;0;2410;5.558999538421631;6.250643253326416;13.333333015441895;5.054666996002197;2.458736658096313;POINT (-144302.3175586624 3187413.355316907)
159;97;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe', 'Likila'];0;No OSM location found;0.0;477.0;0.8822725776301432;2.1008182340241888;562.2697744642276;611.3834838867188;692.9643960248035;540.6492416224262;0.0;0;0;3.65169727235528;3.3309598206784043;4.352399452093794;0;0.0;0.0;POINT (-142281.658376942 3189363.643879309);"0    POLYGON ((-142625.666 3188506.734, -142697.120...
Name: geometry, dtype: geometry";;126;0.523296968637228;11.32;25.32;31.93;31.09;0.0;0.04;0.31;0.0;0.0;0.0;0;-0.2502;3.878034359501693;0.9639914247624328;0;3825;5.462928771972656;6.00842809677124;13.700000762939453;4.953999996185303;3.0327694416046143;POINT (-142281.658376942 3189363.643879309)
160;98;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;121.0;0.23554090308041165;0.8660067713287012;98.01032765890206;129.82107543945312;551.1614914507369;513.7112001251504;0.0;0;0;5.146070936976387;10.906029821153018;11.831438349778573;0;0.0;0.0;POINT (-150917.7636590488 3199015.195064627);"0    POLYGON ((-151156.567 3198937.360, -151156.567...
Name: geometry, dtype: geometry";;1005;0.523296968637228;4.6;34.12;12.95;48.33;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.2735;0.24384932614841276;0.0;0;289;5.2397780418396;5.792555332183838;11.200000762939453;4.782500267028809;4.336992740631104;POINT (-150917.7636590488 3199015.195064627)
161;99;0;0;['Lesotho'];['Butha-Buthe'];['Nqoe'];0;No OSM location found;0.0;128.0;0.044115108213389854;0.4573370391204206;108.32720425457596;84.93409729003906;1925.2836665208451;2901.5003064448865;0.0;0;0;0.3711290374605351;15.135586866804294;15.71676993124516;0;0.0;6.883793218692348;POINT (-158697.6945189846 3202367.903551685);"0    POLYGON ((-158545.406 3202546.685, -158550.112...
Name: geometry, dtype: geometry";;1523;0.523296968637228;0.66;17.76;57.24;24.34;0.0;0.0;0.0;0.0;0.0;0.0;0;-0.42825;0.005214073993596143;0.0;0;104;5.346250057220459;5.887500286102295;11.300000190734865;4.8979997634887695;2.229205846786499;POINT (-158697.6945189846 3202367.903551685)
